Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2014-10-15,291,98212.8863197412,66.4754333201137,24.713305391099393,284860.55614756525,1298540.88337171,1634853.1418645398,7.664972671074793,18,74252.88163094617,607.7744897786158,225.7824765348074,213399.51259295043,933590.5567049077,1176208.030961148,70.01924558228347,37,39297.01707698349,42.859843996824466,16.24772896924321,144451.54572532384,647265.7011815778,815303.5130730338,5.05495568306651,5
2014-10-16,292,98110.81724809781,62.50315844094149,23.236628523906216,284577.06850967323,1298548.0903486756,1634860.744121565,7.206976965535432,6,74144.66316850061,571.5657556952037,212.34013421767077,213202.736163864,933656.4076856517,1176277.5438349051,65.85098074399866,55,39255.554678751374,40.05248316441589,15.183561495825105,144308.1371643061,647270.4250596692,815308.3997694325,4.723878091434017,4
2014-10-17,293,98009.07112983815,58.76819868513591,21.84816339374339,284293.7544672897,1298554.8666885842,1634867.892098603,6.776339908596128,6,74038.57727381666,537.5085920598799,199.695537671459,213005.1518820489,933718.3377185918,1176342.9150735978,61.93003294011578,63,39214.2726840769,37.42896387844929,14.189072250480463,144164.79288506933,647274.8395375682,815312.9663798804,4.414477898972109,1
2014-10-18,294,97907.63444900914,55.256381729184135,20.54264310276583,284010.6204395131,1298561.2381170662,1634874.612936422,6.371428482001647,1,73934.50084600602,505.4757907919082,187.80163794468083,212806.82020325676,933776.5795444554,1176404.3908214376,58.24182586360257,66,39173.161810905614,34.97725240186346,13.25970147499358,144021.518015323,647278.9648745817,815317.2338661039,4.1253370135091245,7
2014-10-19,295,97806.49449245936,51.954381693940725,19.3151151976579,283727.67244499543,1298567.2288223347,1634880.9321534846,5.990705268457532,13,73832.31814420143,475.3475972299978,176.61412937563748,212607.7980004624,933831.3521604588,1176462.2026526537,54.772616003407165,48,39132.213383549526,32.686102770542384,12.391187760940207,143878.31733752385,647282.8200029008,815321.2218163569,3.8551283191191033,5
2014-10-20,296,97705.63930051897,48.84966730523675,18.160922426642806,283444.91612651397,1298572.8615494552,1634886.873745459,5.632727120537311,3,73731.92033532399,447.0112704111565,166.09128942839578,212408.13877858224,933882.861643744,1176516.5684486476,51.50948328524828,61,39091.4192918162,30.545003904017737,11.579548039534226,143735.1953120941,647286.4226168109,815324.9485377916,3.602613910101354,1
2014-10-21,297,97605.05762222475,45.93045481415368,17.075685260198398,283162.3567732843,1298578.1576859462,1634892.460275578,5.296136491000652,7,73633.20508329834,420.3606817888438,156.1938321191529,212207.89287011462,933931.3019016804,1176567.6931966033,48.440257936366834,35,39050.77195417747,28.544131920085526,10.82105953509185,143592.1560983526,647289.7892531144,815328.4311397246,3.3666363034863025,4
2014-10-22,298,97504.73887404495,43.185664577993656,16.055285771206044,282879.9993415342,1298583.137340713,1634897.7129579545,4.979654766852036,4,73536.07617062969,395.2959435008619,146.88477221941082,212007.1076159461,933976.8553652872,1176615.7697272263,45.553463606745936,28,39010.264284008175,26.674306397516887,10.112243212397175,143449.20357370883,647292.9353648789,815331.6856099875,3.1461117644794285,3
2014-10-23,299,97404.67309898374,40.604878028578206,15.09585165782413,282597.84847489186,1298587.8194222697,1634902.65174014,4.682081556646153,8,73440.4431234175,371.72303868978497,138.1292902494982,211805.82754487623,934019.6936777546,1176660.9794470945,42.83831246744376,45,38969.889656309766,24.926947250709432,9.449847456056718,143306.34135258564,647295.8753941441,815334.7268901975,2.9400292652426288,1
2014-10-24,300,97304.85092944445,38.17829858290426,14.193741726350229,282315.9085229045,1298592.2217097827,1634907.2953781115,4.402287513017654,3,73346.22087074035,349.5534843263337,129.89460880404883,211604.09453718195,934059.9783217713,1176703.4930052534,40.28464401664678,53,38929.64187771752,23.29403584262725,8.830833347196192,143163.57280348105,647298.6228374768,815337.5689436181,2.747443332686089,3
2014-10-25,301,97205.26355199961,35.89671454652819,13.345532117059719,282034.18355861015,1298596.36092049,1634911.6615074193,4.139210707275197,2,73253.32942167138,328.70401000177077,122.14987503233762,211401.9479800687,934097.8612157416,1176743.4709267775,37.8828939703526,16,38889.51515820508,21.76807828022755,8.252360770080971,143020.90106506858,647301.1903078349,815340.2248191965,2.5674703581025824,2
2014-10-26,302,97105.90267430716,33.75146426931085,12.54800336168159,281752.6773950409,1298600.2527730132,1634915.7667100078,3.891852523200214,6,73161.6935619045,309.0962552895582,114.86604956932976,211199.4249140132,934133.485275083,1176781.0642087902,35.624059341382235,42,38849.504084683744,20.342071156695113,7.711775440734678,142878.32906122386,647303.5895923023,815342.7067113245,2.399284467450343,5
2014-10-27,303,97006.76049345617,31.734402799266558,11.798127998676877,281471.3936010161,1298603.9120479494,1634919.626578161,3.6592749361880124,0,73071.24256350561,290.6564794702447,108.01580000713528,210996.56017297797,934166.9849500234,1176816.4148914206,33.49967494036537,38,38809.60359584953,19.0094689041591,7.206596545387858,142735.85951534307,647305.8317071056,815345.0260167836,2.242114803288132,3
2014-10-28,304,96907.82966787575,29.83787227315595,11.093059575388171,281190.3355151616,1298607.35264166,1634923.2557712602,3.4405937106348574,2,72981.90992732457,273.3153021092727,101.57340550452012,210793.38650939113,934198.4867049804,1176849.6565663086,31.50175495701842,25,38769.808960151706,17.76415517647642,6.734505902565536,142593.494962891,647307.9269458284,815347.1933846431,2.095238722744398,4
2014-10-29,305,96809.10328870881,28.05467174800923,10.43012144443251,280909.50626019505,1298610.5876210767,1634926.668073624,3.2349794167093933,2,72893.63312060628,257.0074393398788,95.51466001410762,210589.93472126397,934228.1095061372,1176880.9148940493,29.622801156830974,32,38730.11575324889,16.60041357337415,6.293336878205142,142451.2377642388,647309.8849287361,815349.2187673149,1.9579829077702016,2
2014-10-30,306,96710.57485440854,26.378030415251636,9.806796811938236,280628.90875560744,1298613.6292723548,1634929.8764458462,3.0416512780357152,1,72806.35334408624,241.67146818545044,89.81678556770474,210386.23376551672,934255.9652561306,1176910.3080650773,27.85574999335222,30,38690.51983828126,15.512902003073302,5.881064675723951,142309.09011590344,647311.7146459633,815351.1114652456,1.8297172271413729,4
2014-10-31,307,96612.23824618282,24.801581708912526,9.220719115865931,280348.54572992196,1298616.4891479022,1634932.8930744233,2.8598755474667996,1,72720.0153068476,227.2495986759946,84.45834841004385,210182.3108675484,934282.1592143379,1176937.947245246,26.19395820738282,34,38651.01734684185,14.496627952915958,5.495796969954826,142167.0540613893,647313.4244991706,815352.8801700284,1.709853207343258,2
2014-11-01,308,96514.08770529315,23.319339362554466,8.669663127864988,280068.41973202856,1298619.1781098687,1634935.7294176396,2.6889619664289057,5,72634.56701812755,213.68746244625626,79.41918089227627,209978.1916228081,934306.7903864906,1176963.9369885377,24.631172152701765,27,38611.60466154165,13.54692582417229,5.1357653189383905,142025.13150112442,647315.0223397228,815354.5330039086,1.5978405522182584,0
2014-11-02,309,96416.11781150552,21.925674673135557,8.151536513119602,279788.53314194403,1298621.70637143,1634938.3962491306,2.5282615614123642,4,72549.95958979432,200.93391156755786,74.68030746306535,209773.90009326447,934329.9518947145,1176988.37562921,23.1615082238568,18,38572.278399531315,12.659435503467524,4.7993170480226475,141883.3242018527,647316.5155047772,815356.0775571313,1.493165054358542,2
2014-11-03,310,96318.3234628367,20.61529512534134,7.664371900601644,279508.8881809259,1298624.0835355932,1634940.9036988348,2.377164163161069,2,72466.14705074322,188.94082900803534,70.22387502185492,209569.45889817894,934351.7313257235,1177011.3556507893,21.77943100896664,33,38533.0353971046,11.830082335395682,4.484907665547907,141741.633805411,647317.9108510077,815357.5209228401,1.395346230478026,0
2014-11-04,311,96220.69985654173,19.383224332509705,7.206319417338315,279229.48692096956,1298626.318631631,1634943.261291431,2.235096037853509,3,72383.08617256208,177.6629504863929,66.03308709346925,209364.889299474,934372.211058294,1177032.964032772,20.479732570587657,20,38493.87269534906,11.055058456389077,4.191093790472791,141600.06183691017,647319.2147860401,815358.8697296045,1.3039350324543193,0
2014-11-05,312,96123.24247124312,18.22478318889337,6.775639646610565,278950.3312937385,1298628.420149329,1634945.477982458,2.1015176977962255,2,72300.7363057006,167.05769678023813,62.09214169994155,209160.21128207011,934391.4685714523,1177053.2825767158,19.257513158256188,20,38454.7875267417,10.330805354460804,3.916526543398233,141458.60971237844,647320.4332978214,815360.1301718081,1.218511781306006,1
2014-11-06,313,96025.94705010542,17.135572079519267,6.370697094055406,278671.423098962,1298630.396071233,1634947.562192366,1.9759219042025506,2,72219.05922517763,157.0850152171889,58.386173046713196,208955.4436296228,934409.5767349752,1177072.3882139176,18.10816352290567,24,38415.77730258633,9.65399751936635,3.659945351684679,141317.27874592599,647321.5719821482,815361.3080381339,1.1386843267828226,1
2014-11-07,314,95928.80958502884,16.111454210951333,5.989953941140617,278392.7640123371,1298632.2539029492,1634949.5218384655,1.8578317160718143,1,72138.01898575645,147.70723076420398,54.90119651042576,208750.6039956961,934426.6040824351,1177090.3532943416,17.027347459923476,13,38376.83960130789,9.021527205027247,3.4201721779471166,141176.07015642157,647322.6360683193,815362.4087381085,1.064086171099916,3
2014-11-08,315,95831.82630181093,15.148539938041198,5.6319642343981275,278114.35559294117,1298634.0007015856,1634951.3643649414,1.746798636391759,1,72057.58178589218,138.8889059315907,51.62405684566479,208545.7089706886,934442.6150679311,1177107.2458582493,16.01098549598828,14,38337.972157517994,8.430490194930934,3.196106125619431,141034.98507372933,647323.6304431036,815363.4373268989,0.9943747842917219,2
2014-11-09,316,95734.99364616706,14.243172000932521,5.295368398763854,277836.1992902173,1298635.6431025546,1634953.0967711278,1.6424009690526873,1,71977.71583958477,130.5967085892108,48.54237932724435,208340.7741449333,934457.6703081478,1177123.1298922703,15.05524021666497,12,38299.1728517794,7.8781724747984265,2.9867183890070104,140894.02454454845,647324.5596731751,815364.3985285274,0.9292300714878365,0
2014-11-10,317,95638.30827056961,13.391911624541189,4.978888072315592,277558.2964505507,1298637.1873448032,1634954.7256381288,1.5442422486376017,4,71898.39125573271,122.79928734303098,45.644523665500294,208135.81416815732,934471.826810451,1177138.0655706623,14.156502303201705,6,38260.43970102881,7.362037760807879,2.7910475272610773,140753.18953787704,647325.4280261092,815365.2967575933,0.8683529341360554,1
2014-11-11,318,95541.76702190745,12.591525483347805,4.681321261133544,277280.6483234357,1298638.639294477,1634956.2571537828,1.451949673704803,2,71819.579925009,115.46715451793767,42.91954072511527,207930.8428052822,934485.1381869505,1177152.1094816918,13.311376499477774,19,38221.770849652,6.879715875724539,2.608195059618836,140612.4809501045,647326.2394899498,815366.1361395192,0.8114638405386358,1
2014-11-12,319,95445.3669297967,11.838973352578613,4.401537750716735,277003.25606731797,1298640.004467332,1634957.6971363057,1.36517285509035,2,71741.25541270712,108.57257517311099,40.35713146026348,207725.87298932235,934497.6548574265,1177165.314842205,12.516670476063155,18,38183.16456108261,6.428991805481987,2.4373213182847264,140471.8996098059,647326.9977916298,815366.9205296085,0.7583016799762845,0
2014-11-13,320,95349.10519606572,11.131396999007643,4.138474976517295,276726.1207548499,1298641.2880489002,1634959.0510555676,1.2835815681610256,0,71663.39286235029,102.08946714831212,37.94760992228525,207520.91686900452,934509.424232012,1177177.7316907668,11.769374585477635,7,38144.61921028938,6.007795912294522,2.277641739557718,140331.44628202898,647327.7064134456,815367.6535300894,0.7086218158947304,1
2014-11-14,321,95252.97918363028,10.466108426033871,3.891133655841644,276449.2433784513,1298642.4949158237,1634960.3240555988,1.206866923486814,0,71585.96889371495,95.99329519786455,35.68186407368232,207315.98585918176,934520.4909045914,1177189.4070921082,11.06667257938534,8,38106.1332758709,5.614193635077556,2.1284229605511453,140191.12167280586,647328.3686103923,815368.338508051,0.6621969466796145,1
2014-11-15,322,95156.98640772895,9.840580612253431,3.658574345149612,276172.6248546901,1298643.6296526636,1634961.5209723192,1.1347368399146944,2,71508.96152247624,90.2609874697718,33.55132484893971,207111.09068059095,934530.8968053231,1177200.3852983268,10.405900731682777,15,38067.705333885846,5.246377450089483,1.9889797722969296,140050.9264326749,647328.987423696,815368.9786094418,0.6188133036484942,1
2014-11-16,323,95061.12452637182,9.252437417860053,3.4399136878645575,275896.2660290572,1298644.6965702176,1634962.6463528695,1.0669175540097058,0,71432.35007266117,84.870844435623,31.547932433264503,206906.24140318725,934540.681366882,1177210.7079245872,9.784561558975838,14,38029.33405114152,4.902658125183827,1.858671805267863,139910.86116051095,647329.5656955319,815369.5767742974,0.5782718359259889,2
2014-11-17,324,94965.39133194713,8.699444713490092,3.2343211186276615,275620.1676801623,1298645.6997216216,1634963.7044725886,1.003151403972879,3,71356.11509970282,79.80245875789971,29.664106579129047,206701.4474842583,934549.8816706792,1177220.414103634,9.200303797144443,6,37991.01817934785,4.581457100968731,1.7369006417774278,139770.9264068629,647330.106081849,815370.1357500086,0.5403863170649856,0
2014-11-18,325,94869.78474315359,8.179501853305341,3.041015692940919,275344.3305237667,1298646.6429178219,1634964.6993513443,0.9431962003000081,1,71280.23831648065,75.03663821504088,27.89271803789929,206496.71780507776,934558.5325874754,1177229.5406343658,8.650916796177626,7,37952.75654952729,4.281299205024247,1.6231070545520285,139631.12267714457,647330.6110646304,815370.6581040046,0.5049827814800665,0
2014-11-19,326,94774.302797476,7.690633721750542,2.859263130650954,275068.7552165458,1298647.5297420104,1634965.6347687533,0.8868241885211319,0,71204.70252434777,70.55533374506317,26.227061901895368,206292.06070510662,934566.6669085908,1177238.122120463,8.134321115445346,18,37914.54806683441,4.000805899398679,1.5167684475181273,139491.45043459223,647331.0829632583,815371.1462355106,0.47189862781669945,2
2014-11-20,327,94678.94364408264,7.230983224895636,2.6883730265340104,274793.4423596395,1298648.3635632468,1634966.5142785588,0.8338212363887578,1,71129.49154801505,66.34157147307525,24.660832402438,206087.48401429688,934574.3154698334,1177246.1911013054,7.648561242618598,5,37876.39170569482,3.7386889440193385,1.417396453967509,139351.9101030399,647331.5239451774,815371.6023865794,0.4409819191787392,1
2014-11-21,328,94583.7055370916,6.79880417219372,2.527696203722752,274518.39250201907,1298649.1475493787,1634967.3412222543,0.7839861318934709,0,71054.59017382165,62.37938822961224,23.18809900517132,205882.99508372752,934581.5072690297,1177253.7781761251,7.191799196298234,3,37838.286505220625,3.4937444201882366,1.3245346713244253,139212.50206953665,647331.9360359532,815372.0286524966,0.412090775789693,0
2014-11-22,329,94488.58682949591,6.392454854305143,2.3766223253337038,274243.6061435245,1298649.8846786956,1634968.1187413805,0.7371293168980628,0,70979.98409404512,58.65377330100871,21.803284809038477,205678.6008132653,934588.2695721443,1177260.9121160896,6.7623031145194545,5,37800.231565120586,3.264847398377048,1.2377566400774918,139073.22668668194,647332.3211282446,815372.4269910629,0.3850922913989052,0
2014-11-23,330,94393.58596705174,6.010391582157008,2.234577491142254,273969.08373792097,1298650.5777516512,1634968.8497898886,0.6930729555897415,0,70905.65985087838,55.15060984808154,20.501144831544007,205474.30767938503,934594.6280200088,1177267.6199770365,6.358447864535265,8,37762.226041574344,3.050946559236915,1.156663805086068,138934.08427498123,647332.6809908558,815372.7992319588,0.35986261116340756,0
2014-11-24,331,94298.70148283658,5.651162931612107,2.1010221020292854,273694.8256956191,1298651.229401308,1634969.5371451604,0.6516496569383889,0,70831.6047865321,51.856622660010586,19.276746622977715,205270.12175997114,934600.6067234718,1177273.9271999523,5.978703462984413,2,37724.26914360815,2.85105946791211,1.080883724112032,138795.0751249154,647333.0172766886,815373.1470849705,0.3362858328036964,0
2014-11-25,332,94203.93199201176,5.313404204493195,1.9754488042803837,273420.8323862937,1298651.8421033833,1634970.1834186064,0.6127020751591772,1,70757.80699521289,48.75932786390831,18.125451605446933,205066.04875818954,934606.2283549792,1177279.8577076835,5.6216315074125305,7,37686.360129616354,2.6642680385236592,1.0100683484540809,138656.1994989273,647333.3315303748,815373.472147886,0.31425368622876704,1
2014-11-26,333,94109.27618693648,4.9958322623713975,1.857380568195314,273147.10414132685,1298652.4181856236,1634970.7910655544,0.5760822403244674,0,70684.2552783274,45.84698598304387,17.04289765051719,204862.094024765,934611.5142340419,1177285.433995177,5.285879062721506,3,37648.49830414087,2.489714334530746,0.9438924310308017,138517.45763326043,647333.6251953434,815373.7759138048,0.293664968572557,0
2014-11-27,334,94014.73283254784,4.697240646483426,1.746368859021783,272873.64125612,1298652.9598366704,1634971.3623945965,0.5416510468348861,0,70610.93910215578,43.10855754177708,16.024982634190454,204658.2625790354,934616.4844080138,1177290.6772147925,4.970173971843906,8,37610.68301484245,2.32659661884452,0.882052029986092,138378.84973968862,647333.8996204657,815374.059778014,0.2744251223048195,0
2014-11-28,335,93920.300762036,4.416495003494605,1.641991938797288,272600.443992256,1298653.4691143574,1634971.8995763415,0.5092776869423687,1,70537.84855819744,40.533661467518755,15.067848997458059,204454.55912868437,934621.1577277961,1177295.607256227,4.673319782363251,0,37572.91364968365,2.1741656800127203,0.8242631159679653,138240.37600712475,647334.1560662382,815374.325044383,0.2564457724802196,0
2014-11-29,336,93825.97887276788,4.152528761714577,1.5438532950169448,272327.51257953414,1298653.9479535318,1634972.4046516796,0.4788391743786633,4,70464.97432573608,38.112535821505276,14.167869130302723,204250.98808837784,934625.5519193228,1177300.242821972,4.394191526691429,3,37535.18963428483,2.0317213848366453,0.7702602635348786,138102.03660313084,647334.3957105834,815374.5729313644,0.23964434524532408,0
2014-11-30,337,93731.76612245457,3.9043390907652546,1.4515801025870205,272054.84721789,1298654.3981734093,1634972.8795395268,0.45021987752988935,0,70392.30763675953,35.836000954073626,13.321631729902318,204047.55359722677,934629.683650568,1177304.601498066,4.131731245201081,6,37497.51042946117,1.898609465459751,0.7197954349793249,137963.83167532424,647334.619654256,815374.8045775864,0.22394367260858417,0
2014-12-01,338,93637.66152555063,3.6709830930769556,1.3648218091738455,271782.4480791964,1298654.8214844821,1634973.326044114,0.4233110728673637,0,70319.8402429466,33.6954248226669,12.52592893259457,203844.25953522773,934633.568594623,1177308.6998206873,3.884944054996595,3,37459.87552892005,1.7742185160603199,0.6726368418592262,137825.76135269296,647334.8289258955,815375.0210470799,0.20927163946907967,0
2014-12-02,339,93543.6641498674,3.4515742165398744,1.283248817045925,271510.3153089553,1298655.2194950206,1634973.7458618458,0.39801053842529655,0,70247.56438458961,31.682690344242715,11.777744175615233,203641.10953874578,934637.2214890879,1177312.553338841,3.652894464903511,2,37422.28445710606,1.6579771825706466,0.628567878911886,137687.82574682607,647335.0244867555,815375.2233341711,0.1955608599819243,0
2014-12-03,340,93449.77311339819,3.245278901542605,1.2065512227522568,271238.4490278867,1298655.59371716,1634974.1405877243,0.3742221393622458,0,70175.47276150716,29.790164814770346,11.074240857101952,203438.10701500482,934640.6561916718,1177316.1766730554,3.4347025839379057,1,37384.736767196606,1.5493515478507982,0.5873861335022788,137550.02495305878,647335.2072351032,815375.4123680308,0.1827483477536589,1
2014-12-04,341,93355.98758131471,3.0513133993223,1.1344376475921372,270966.8493334294,1298655.9455726696,1634974.5117214313,0.35185550968162715,0,70103.55850548181,28.010670931854357,10.412751564325646,203235.255155825,934643.8857328906,1177319.5835710007,3.2295412187231705,6,37347.23203921406,1.4478426696574063,0.5489024516722115,137412.35905155045,647335.3780103623,815375.5890169614,0.17077525903005153,0
2014-12-05,342,93262.30676315488,2.868940800797553,1.066634123790839,270695.51630114863,1298656.2763983472,1634974.86067302,0.3308256776072085,0,70031.81515448973,26.33745968469228,9.790768016042218,203032.55695046685,934646.9223653469,1177322.7869595094,3.0366324563510716,2,37309.76987827176,1.3529842923930513,0.5129400711514656,137274.8281082861,647335.537596962,815375.7540923791,0.15958659967873245,1
2014-12-06,343,93168.72991017364,2.69746823344727,1.002883055270095,270424.44998605986,1298656.5874511027,1634975.1887682767,0.3110527554526925,0,69960.23662840482,24.764184791866338,9.20593156733308,202830.01519774375,934649.7776102026,1177325.7989936208,2.85524485562928,7,37272.34991293037,1.2643407032269107,0.479333808505821,137137.4321760156,647335.6867279456,815375.908352545,0.1491309836274013,0
2014-12-07,344,93075.25631284865,2.5362442229086057,0.9429422369154785,270153.65042387677,1298656.8799127443,1634975.4972537702,0.29246164159849286,1,69888.81720612684,23.28487862961666,8.656024269902494,202627.6325174268,934652.4623009289,1177328.6311027617,2.6846907263388857,1,37234.971793660225,1.181504726338219,0.44792929877308474,137000.17129513138,647335.8260883442,815376.0525060561,0.13936039863619953,0
2014-12-08,345,92981.88529864802,2.3846563316755227,0.8865839763701973,269883.11763212737,1298657.1548942633,1634975.7873013713,0.2749815189745277,0,69817.55150511129,21.893930681710437,8.13896086902285,202425.4113604532,934654.9866224772,1177331.2940320836,2.524321548291482,2,37197.63519147325,1.1040959381346682,0.41858231888947695,136863.0454944502,647335.9563181804,815376.187214952,0.13022983621340245,1
2014-12-09,346,92888.61622954911,2.24212853483847,0.8335941180459262,269612.85161139513,1298657.413440596,1634976.0600132751,0.25854633282870054,0,69746.43445861925,20.586063584541282,7.652779906861497,202223.3540202734,934657.3601548097,1177333.797888405,2.3735323324799538,2,37160.3397964103,1.031758694068334,0.39115803969186136,136726.05479207667,647336.0780157873,815376.3130981483,0.1216976068681106,0
2014-12-10,347,92795.44850028591,2.1081193658128816,0.7837713544449669,269342.8523461947,1298657.6565339863,1634976.3164255477,0.24309339025057852,0,69675.46129964327,19.35631619591771,7.195637432214735,202021.46264087022,934659.5919036681,1177336.152172681,2.2317488584667444,0,37123.08531648441,0.9641607500642342,0.3655305032723591,136589.19919600704,647336.1917401287,815376.4307338373,0.11372434138320386,0
2014-12-11,348,92702.38153624849,1.9821196939229375,0.7369264007589195,269073.11980602273,1298657.8850980168,1634976.5575123804,0.22856403049081564,1,69604.62754164316,18.200023301649097,6.765799462011134,201819.73922637056,934661.690337447,1177338.3658189175,2.098433778854087,3,37085.87147641404,0.9009916099288547,0.34158199645218823,136452.47870485266,647336.2980135796,815376.5406623624,0.10627345088869333,0
2014-12-12,349,92609.41479167396,1.863650811368595,0.6928812821346075,268803.653946263,1298658.1000010811,1634976.7841897504,0.21490306430496275,0,69533.92896195967,17.11279813736497,6.361635491127345,201618.18564932104,934663.6634189467,1177340.44722768,1.973081499687396,1,37048.69801654179,0.8419611147949332,0.31920251612585276,136315.8933084574,647336.3973242986,815376.6433886745,0.09931071905884892,1
2014-12-13,350,92516.54774793885,1.752262627027624,0.6514686614141192,268534.4547090397,1298658.302059661,1634976.9973188778,0.2020585797727108,1,69463.36158615483,16.09051588514644,5.981612361076859,201416.80365850346,934665.5186353575,1177342.4042977341,1.8552164108259603,1,37011.56469182066,0.7867981205236206,0.2982892678959231,136179.44298847666,647336.490128454,815376.739384633,0.09280415542889386,0
2014-12-14,351,92423.77991193908,1.6475319520766107,0.6125312034286315,268265.5220240277,1298658.4920414349,1634977.197709505,0.18998177396133542,0,69392.92167315238,15.12929801045471,5.624288439840398,201215.59488635111,934667.2630267139,1177344.2444560712,1.74439135636203,3,36974.47127085657,0.7352492486297927,0.2787461924721317,136043.1277189242,647336.5768523252,815376.8290911801,0.08672387117985636,0
2014-12-15,352,92331.11081451774,1.549060836485512,0.5759209573819938,267996.85580923874,1298658.6706682958,1634977.386123081,0.17862686095759273,0,69322.60570081756,14.22549706131687,5.288307973823675,201014.5608561466,934668.9032135082,1177345.9746870473,1.6401867943350226,5,36937.41753498212,0.6870776779025591,0.26048350753504534,135906.94746670127,647336.6578943352,815376.9129204437,0.08104200998786837,0
2014-12-16,353,92238.54000916393,1.4564751913895138,0.5414988475731408,267728.45597167173,1298658.8386188494,1634977.5632753943,0.16795055358670652,0,69252.41035401807,13.375684075618954,4.972396406609972,200813.7029879833,934670.4454195632,1177347.6015565158,1.5422060550190508,6,36900.403277506164,0.6420621654249331,0.2434173364638975,135770.90219202483,647336.733626698,815376.9912574405,0.0757323628058657,0
2014-12-17,354,92146.06707058504,1.36942328090524,0.5091341069492679,267460.3224080271,1298658.9965311515,1634977.7298394637,0.15791230206377804,0,69182.33251154072,12.57663478413152,4.675355258100415,200613.02260529608,934671.8954970888,1177349.13123827,1.4500775255728513,0,36863.42830288049,0.5999959592650315,0.22746929641197,135634.99184890385,647336.8043972488,815377.0644619697,0.07077055075205863,0
2014-12-18,355,92053.69159338839,1.2875743301957063,0.4787037517832809,267192.45500536676,1298659.1450052399,1634977.886448202,0.14847408840432763,0,69112.369234013,11.825316869925787,4.396057398808396,200412.52094089048,934673.2589498184,1177350.5695384587,1.3634527296526358,2,36826.49242593535,0.5606858010156123,0.21256612054952911,135499.21638557556,647336.8705311202,815377.1328703475,0.06613387144170702,0
2014-12-19,356,91961.41319100215,1.210617381931742,0.4500921617771435,266924.85364165367,1298659.284605206,1634978.0336966042,0.1395999661181122,0,69042.51775399533,11.118879514862197,4.133443159355596,200212.19914189214,934674.5409519952,1177351.921915616,1.2820021767402068,1,36789.59547127141,0.5239511325321473,0.19863935707178676,135363.57574485277,647336.9323320782,815377.1967967883,0.06180095800664276,0
2014-12-20,357,91869.23149450778,1.138260052879198,0.42319064075414187,266657.51818633237,1298659.4158614336,1634978.172144118,0.13125622761435807,0,68972.77546523557,10.454642072615096,3.8865160999669657,200012.05827511413,934675.7463689573,1177353.1935023742,1.205416962155141,1,36752.73727258744,0.48962321926688396,0.18562503574109465,135228.06986450788,647336.9900839974,815377.2565349306,0.0577519191429019,0
2014-12-21,358,91777.14615158903,1.0702274238155904,0.39789699897265596,266390.4485008557,1298659.5392726185,1634978.30231677,0.12341118487529457,0,68903.13991303723,9.830083903711085,3.654339238471756,199812.099331867,934676.8797755939,1177354.3891249392,1.133406636537984,0,36715.91767208621,0.4575443749467206,0.17346337420180724,135092.6986776123,647337.0440521654,815377.312359186,0.05396816798020154,1
2014-12-22,359,91685.15682554906,1.0062610195948927,0.37411511875998077,266123.64443918166,1298659.6553076517,1634978.4247091361,0.11603503325022757,0,68833.60878533561,9.242834937374056,3.4360315969270467,199612.3232324105,934677.9454734459,1177355.513321153,1.0656978520564735,1,36679.13651992815,0.42756724789930173,0.16209851009942236,134957.46211284792,647337.0944844817,815377.3645259809,0.05043231637682766,0
2014-12-23,360,91593.2631943901,0.9461178046204757,0.3517546665031317,265857.10584822454,1298659.7644073893,1634978.5397862347,0.10909973760135472,0,68764.17990411342,8.690666643780393,3.2307647625758342,199412.7308302497,934678.9475071573,1177356.5703578198,1.002033711411059,2,36642.39367370847,0.39955414038002174,0.15147823887701958,134822.36009480624,647337.1416126054,815377.4132749421,0.047128123696893454,0
2014-12-24,361,91501.46494992547,0.8895692799977981,0.33073065584275063,265590.8325683092,1298659.8669863532,1634978.6479852882,0.10257896385155618,0,68694.85121742393,8.171483578041704,3.0377598436279523,199213.3229161094,934679.8896797616,1177357.5642468717,0.9421726042637601,1,36605.688997973855,0.37337637611109753,0.14155377891195098,134687.39254426377,647337.1856530162,815377.4588299955,0.04404041077941656,0
2014-12-25,362,91409.76179697477,0.8364005938437636,0.3109632225733224,265324.82443356334,1298659.9634342792,1634978.7497173906,0.09644792601466179,0,68625.62079183308,7.683315438617125,2.8562844173197273,199014.10022172035,934680.7755671686,1177358.4987606148,0.8858874069992453,2,36569.02236376745,0.3489137086098699,0.13227954209478646,134552.55937844235,647337.2268080139,815377.5014003982,0.04115499765612185,0
2014-12-26,363,91318.1534525841,0.7864097376330859,0.2923772673428518,265059.081272312,1298660.0541176093,1634978.8453690645,0.0906833300832659,0,68556.48680536472,7.224309599560473,2.6856498098573787,198815.06342333744,934681.6085316865,1177359.377446016,0.8329645178746432,0,36532.39364820709,0.3260537698275139,0.12361292763019086,134417.8605112497,647337.2652666426,815377.5411816965,0.038458628696389496,0
