Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2014-03-26,88,356349.7661964551,903316.8427123536,2367659.9426923515,5048132.655425832,2019476.8313166723,199859.91547317136,500643.53386906645,934891.0435438473,1139894.3581448987,455820.475170204,188933.27377803362,551769.7292787434,1323954.904007233,1745085.1250371875,697947.5489562919,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-27,89,314076.2207925777,803577.6045481523,2287588.992563932,5281200.30325049,2112705.802066599,174450.27233175316,446306.86176953156,953345.159160722,1234463.3173751133,493645.9994129048,165118.0108696341,489394.35276427795,1330602.0438635978,1878030.8117439547,751125.9714683205,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-28,90,278666.7622294478,712793.0643079785,2198743.7775184326,5505798.599227945,2202546.462613474,153301.47539984668,396517.6429217273,964595.5792605521,1330519.131385872,532066.6876696215,145377.33786294732,432814.1776984119,1326899.0382988052,2011119.9117748863,804361.9066723869,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-29,91,248939.33946641776,630685.0927202314,2103088.684950304,5721147.985744645,2288687.083394578,135666.3792496177,351249.2399160592,968607.759019973,1427337.2539790287,570792.6738804212,128968.91795439312,381822.9148615761,1313411.268444088,2143342.577066445,857251.3694410487,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-30,92,223915.11164713607,556829.8703776363,2002485.4721201065,5926660.809499839,2370892.692449924,120925.62186001467,310362.8864573093,965560.8474823217,1524200.5511983158,609537.054168818,115286.71416473683,336121.2005614353,1290941.3673736495,2273757.9181910437,909417.9649369377,0.001,0.001,0.001,2.0,1.5,1.8
2014-03-31,93,202787.04749334647,490709.2871282608,1898652.9217085792,6121928.914106091,2449000.1091894493,108569.0736106533,273642.06400046044,955822.1198238123,1620419.4910146848,648023.9654480142,103837.9107719891,295351.9178152329,1260466.3358196167,2401514.6301863356,960521.1394853817,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-01,94,184891.61222447976,431751.6206696029,1793140.4553553057,6306707.904061125,2522911.647932585,98178.42506874952,240820.46756356873,939913.1057926023,1715349.3262965344,685995.4608098045,94222.6649209733,259127.52771051961,1223074.47666287,2525865.2692852016,1010261.8911147552,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-02,95,169684.04140455998,379362.66671325057,1687313.7755343239,6480899.384462711,2592588.0128265205,89411.59503528863,211603.94194334125,918471.3761128276,1808403.6390532977,723216.9288283578,86116.84866458454,227050.48582699228,1179907.0152342794,2646174.4186864635,1058386.0352261118,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-03,96,156717.23474273697,332948.75015365984,1582350.3459243358,6644532.272324529,2658040.8222765173,81989.21131195914,185687.10409015286,892211.6196472548,1899063.9977411786,759480.9575030764,79257.63998612351,198727.93262502484,1132107.6479540998,2761921.387865452,1104685.283392871,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-04,97,145624.0345691962,291933.08003620134,1479242.5175456342,6797744.054346004,2719325.1125976993,75683.15222694301,162765.49850285723,861888.9473922662,1986885.8102298887,794609.6759420015,73431.66766683558,173781.80745491004,1080781.712494802,2872698.335357741,1148996.4914337534,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-05,98,136102.5298355594,255766.79470706874,1378806.272657782,6940762.653661454,2776532.085674511,70306.99742982011,142544.1190150208,828266.4940037401,2071500.7061634322,828455.7073754565,68465.36374678159,151855.3991200833,1026965.390853088,2978204.8076683134,1191199.4739473136,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-06,99,127903.97541845628,223935.8929646096,1281693.816883313,7073889.377370152,2829782.2891553957,65708.16348536547,124743.07358704509,792088.5214961097,2152615.9457272687,860901.9324147368,64217.17031913498,132617.20438210107,971604.4235330803,3078239.6784290285,1231213.7790404481,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-07,100,120822.92655197864,195965.04756584676,1188408.5454526304,7197483.254424764,2879219.352863079,61761.48517757258,109101.05221606833,754059.4787980062,2230011.433657221,891860.2941964192,60571.278597584605,115762.79647174478,915541.2254690403,3172691.388135358,1268994.7834274408,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-08,101,114689.21691225353,171419.12511379816,1099321.2082858374,7311946.94006074,2925004.351786588,58364.00794844311,95377.15738461979,714828.8862085816,2303534.9328059074,921269.8832313459,57432.614972730575,101015.27112448818,859508.9970580105,3261527.2568107233,1304529.4168530162,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-09,102,109361.45508552987,149903.06282925495,1014686.3743256172,7417714.259931092,2967310.8248500708,55430.78118334139,83351.54123818375,674981.5274890437,2373096.0341423647,949094.5247838228,54722.83379985926,88124.70457390152,804131.3608778658,3344782.493622909,1337831.7654446545,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-10,103,104721.76014159468,131060.61411164599,934658.5295320543,7515239.389255338,3006320.4475451745,52891.468276173524,72825.20463477093,635032.1958684396,2438659.381292584,975320.068078026,52377.11667949405,76866.95882286705,749926.1130615128,3422549.3888048436,1368938.7481179077,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-11,104,100671.50297481348,114572.35146570877,859307.3520205276,7604987.60548086,3042219.3338152855,50687.61881399159,63619.22731862885,595424.151934596,2500237.561384472,999951.5420713323,50341.615508318384,67042.08099174278,697311.8533017176,3494967.0336790066,1397906.004331119,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-12,105,97127.86029393082,100153.2206561925,788631.865458196,7687427.516091728,3075194.927844169,48770.47396074549,55573.63610329421,556530.4544024952,2557883.992031793,1023010.3097505071,48571.407577738915,58472.48004729334,646616.4513907667,3562211.8039149875,1424804.0872207282,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-13,106,94021.0237114606,87549.86056543037,722573.299792051,7763024.639846241,3105433.437079438,47099.20003256637,48546.06146469305,518657.3923306201,2611686.0524294768,1044531.3201452126,47028.857606580685,51001.009972684,598086.5169425551,3624488.746361509,1449715.0182302415,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-14,107,91291.93603232456,76537.84381062776,661026.5844061071,7832236.207417351,3133117.7528957073,45639.46490878536,42410.29352022531,482049.34669957997,2661758.6347331083,1064560.5285295635,45682.30285635519,44489.05075595282,551897.231119084,3682023.9365350995,1472729.2300489529,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-15,108,88890.4516151103,66918.94597104717,603850.469560641,7895507.043875556,3158425.8038936714,44362.28880825953,37054.81431153949,446894.5258974672,2708238.2296432187,1083152.5303737803,44504.994941315694,38814.64767167681,508162.07163139485,3735057.817961017,1493942.9023244656,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-16,109,86773.8378760527,58518.51629028939,550876.3205552747,7953266.397636385,3181529.2877036827,43243.11443931341,32381.360270974386,413331.1326644317,2751277.610746732,1100368.43485894,43474.24571154987,33870.74832444862,466942.1029315063,3783839.495401885,1513455.678951379,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-17,110,84905.55146165297,51182.99609733953,501915.6621231863,8005925.5865017455,3202592.7295624646,42261.05275522729,28303.549279536146,381453.6241251824,2791041.1431865417,1116273.9881741044,42570.735684882464,29563.560171425434,428254.61779941013,3828621.9269321994,1531368.744911627,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-18,111,83254.23584266902,44777.61186399673,456766.57060242404,8053876.340471308,3221772.819548452,41398.269346163426,24745.594131044938,351318.8186740332,2827700.712862839,1130937.9450680246,41777.952157521126,25811.040326165803,392081.0062771361,3869657.943031221,1547783.2339296725,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-19,112,81792.89772332134,39184.255806315676,415219.02188705327,8097489.731188723,3239217.984434021,40639.483715894756,21641.113721049136,322951.67884658556,2861432.2517081955,1144430.6788639151,41081.73105446396,22541.520982524016,358373.7941729999,3907197.0119165205,1562798.9346274408,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-20,113,80498.22800605865,34299.55726519156,377059.30588096904,8137115.589545151,3255068.1547734393,39971.55919895579,18932.04704184478,296350.6609890058,2892412.8209579284,1156823.0146985708,40469.8818592793,19692.468773672324,327062.8417773082,3941482.6676775594,1576513.261800246,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-21,114,79350.0401093282,30033.1408023457,342073.6183197774,8173082.322682676,3269454.691731243,39383.165995006864,16567.669629112836,271492.56865889474,2920818.205290512,1168185.2671298545,39931.8794280295,17209.37229350324,298060.7271012856,3972750.5174432374,1589020.4593054738,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-22,115,78330.80369987676,26306.062915411658,310050.9347566655,8205697.053765807,3282500.4430044694,38864.503263350874,14503.709258570592,248336.88517189826,2946820.9665008257,1178586.461571865,39458.609741416665,15044.750110602727,271267.3612235217,4001226.7483110316,1600411.002854732,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-23,116,77425.25611743027,23049.41647756914,280785.2640957577,8235246.0179873835,3294319.9012289895,38407.0689837325,12701.555676949387,226829.58425070264,2970588.905020045,1188093.718880987,39042.15922755616,13157.270357713773,246573.8945900342,4027127.0607403354,1610771.1733891298,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-24,117,76620.07736084453,20203.090325117355,254077.37273713408,8261995.156672875,3305019.4416197115,38003.46864891276,11127.557743749163,206906.43750106115,2992283.877189672,1196771.7822505548,38675.63947647182,11510.972318123779,223865.98235962476,4050655.9599574404,1620182.7736577298,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-25,118,75903.617233704,17714.670809883457,229736.0598404708,8286190.8611160815,3314697.6194990124,37647.25560881093,9752.400940230447,188495.84871735744,3012060.919888479,1204682.667053825,38353.04079415594,10074.580461876978,203026.47743988706,4072006.345324419,1628722.963978756,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-26,119,75265.6653358788,15538.472171229925,207579.05732065692,8308060.824332991,3323445.5109911,37332.797249841,8550.557933508295,171521.25301346285,3030067.6363935755,1211885.415183024,38069.10929035651,8820.901617124306,183937.62057896785,4091359.343082871,1636464.1953496507,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-27,120,74697.25658733436,13634.682896444667,187433.61736429308,8327814.967185039,3331347.0834621117,37055.16246570635,7499.805051956295,155903.12190946893,3046443.8026136467,1218435.9375420464,37819.24336799364,7726.296476872818,166482.79190241004,4108884.3363044746,1643474.221437107,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-28,121,74190.50599704255,11968.61595206886,169136.84462925594,8345646.40978274,3338479.58407326,36810.02653138171,6580.797856285567,141560.6167776794,3061321.1558621293,1224386.9295546822,37599.40607823709,6770.217199544377,150547.8854662946,4124739.1504851286,1649816.1728240573,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-29,122,73738.46790120176,10510.05151746941,152535.82091885785,8361732.465523598,3344913.937386594,36593.59045915816,5776.699324949786,128412.9325620791,3074823.333337737,1229787.8465592347,37406.05068763679,5934.803537583786,136022.36208945376,4139070.3603127985,1655548.6797238253,0.001,0.001,0.001,2.0,1.5,1.8
2014-04-30,123,73335.01555260149,9232.661784319915,137487.56409292683,8376235.639055014,3350715.1445423393,36402.512318670306,5072.854754099413,116380.3711520443,3087065.931433941,1234684.927533594,37236.05717293291,5204.530609663552,122800.03034196714,4152013.6879726565,1660726.0313087108,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-01,124,72974.73779180732,8113.508292412332,123858.85703601176,8389304.61328171,3355942.6780540156,36233.848544147615,4456.507914244778,105385.18196249669,3098156.6604633643,1239121.2569872742,37086.677848914194,4565.902087049181,110779.60065321825,4163694.4678373807,1665398.361591693,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-02,125,72652.85007361144,7132.603190554385,111525.97706510602,8401075.213862812,3360650.8675996424,36085.003585783794,3916.5535531638748,95352.20411796319,3108195.5730006914,1243136.8563024534,36955.49063813916,4007.183230448972,99865.05212702723,4174228.1566402423,1669611.8534994035,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-03,126,72365.11761841405,6272.526676149014,100374.34989354564,8411671.34295596,3364889.2735143364,35953.68657047718,3443.321823623791,86209.33982248291,3117275.34825261,1246768.7974820312,36840.35877177095,3518.1687961940784,89965.84485286311,4183720.87282079,1673408.9546153785,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-04,127,72107.7888239247,5518.093691630718,90298.15024873755,8421205.87528376,3368703.045209438,35837.87386400544,3028.390668709758,77887.88713534451,3125481.616331967,1250051.3328642577,36739.3959143784,3089.9813959278154,80997.00835040786,4192269.9504333404,1676828.5987459326,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-05,128,71877.53744608794,4856.063803118088,81199.86585718843,8429781.512362208,3372133.262859737,35735.776653814195,2664.422701394223,70322.75596320885,3132893.309873144,1253016.035770515,36650.935912580164,2714.8964640477343,72879.13082801628,4199964.496855309,1679906.4290060147,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-06,129,71671.41221062768,4274.888694699779,72989.83920245082,8437491.591804564,3375217.2611211864,35645.81276438847,2345.023396355929,63452.58832073076,3139583.032311849,1255691.9478170376,36573.50645073676,2386.1903116525973,65538.27085548191,4206885.9453239795,1682675.0188379346,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-07,130,71486.79283712053,3764.492604097695,65585.79833355664,8444420.85016845,3377988.9342628717,35566.58211335442,2064.6179206897073,57219.801187648765,3145617.434170875,1258105.729436344,36505.806073548694,2098.008342197999,58905.80941840531,4213108.595551263,1685164.0882570213,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-08,131,71321.35155015548,3316.0814121069197,58912.38596748888,8450646.138623934,3380479.022434244,35496.84526894603,1818.344166569002,51570.56746533519,3151057.5904472335,1260281.8108286364,36446.68408416616,1845.2507475530988,52918.257517409635,4218700.137156048,1687400.713228008,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-09,132,71173.01933796487,2921.976679076468,52900.69400129296,8456237.091745365,3382715.379175772,35435.50468335749,1601.9598652631016,46454.748645855725,3155959.3735057167,1262242.5411237674,36395.12292834809,1623.4733755118157,47517.031926072435,4223722.152132993,1689409.5266540926,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-10,133,71039.95631014241,2575.4714275417223,47487.808853809394,8461256.750263847,3384723.2205183413,35381.58822902654,1411.7619648735633,41825.790137538264,3160373.8173631225,1264008.3340963537,36350.22272287001,1428.8017902587499,42648.209155943005,4228230.593794978,1691212.9099540866,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-11,134,70920.52561805418,2270.704784055595,42616.371939432174,8465762.138959171,3386525.356136685,35334.23473139591,1244.5166306626613,37640.58884590544,3164347.4699990014,1265597.809091249,36311.187647154504,1257.8567392410005,38262.26621035049,4232276.240292988,1692831.1744725313,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-12,135,70813.27047281715,2002.5530394427317,38234.15822279068,8469804.801433595,3388142.4032574226,35292.68123398934,1097.398478374344,33859.34084021973,3167922.731361373,1267027.9262264434,36277.31395456143,1107.6895257395695,34313.81478969089,4235905.121819717,1694282.73236201,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-13,136,70716.89386626439,1766.5349621610646,34293.675024160264,8473431.293639801,3389592.984067354,35256.251771962336,967.9378165181075,30445.375683290902,3171138.1753450832,1268314.1151865511,36247.97939700264,975.7259601154342,30761.33443115972,4239158.921049231,1695584.2567597446,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-14,137,70630.24065614323,1558.7294821765308,30751.782203469487,8476683.638513712,3390893.907565058,35224.34746324057,853.9748289124784,27364.982622563253,3174028.854848697,1269470.3972461552,36222.63388625077,859.717736877909,27566.908643651255,4242075.34713348,1696750.8313871452,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-15,138,70552.28172233628,1375.7041215520373,27569.33467142951,8479599.743516074,3392060.3365757433,35196.43775238593,753.6197792013106,24587.232875099508,3176626.589124934,1270509.500211078,36200.79123893658,757.7002484343716,24695.967325737056,4244688.483452167,1697796.0896504526,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-16,139,70482.09994185665,1214.4527500114064,24710.8472788363,8482213.783647629,3393105.9409557483,35172.052665692725,665.2184351597989,22083.801461236595,3178960.2333622817,1271442.966251946,36182.02187371851,667.9559712445441,22117.037848254266,4247029.110094445,1698732.3436340515,0.001,0.001,0.001,2.0,1.5,1.8
2014-05-17,140,70418.87776371188,1072.3414332236862,22144.18212134035,8484556.551889399,3394043.0377672534,35150.775955185505,587.3220168895914,19828.791247870424,3181055.9304412343,1272281.2526075123,36165.94634655184,588.9826766233701,19801.50661701159,4249125.0018217005,1699570.703286169,0.001,0.001,0.001,2.0,1.5,1.8
